id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.03,2014-02-17,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-02-20,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-02-22,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.03,2014-02-23,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.03,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-02-25,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.03,2014-02-26,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.03,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.03,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-03-04,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.03,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-03-06,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.03,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.03,2014-03-09,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.03,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-03-12,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.03,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.03,2014-03-14,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-03-15,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.03,2014-03-16,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.03,2014-03-17,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-03-18,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-03-19,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-03-20,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.03,2014-03-21,9.0,1.0,2.0,NaN,33.299080018997195,1.0,1.0,1724.739,946.0169999999999,168.055,543.588,0.0,10.046,2.0,NaN,2.0,0.0
AS14.03,2014-03-22,7.8,0.8,1.0,0.1913883086450861,36.7157916724682,1.0,1.0,458.495,3915.524,482.08799999999997,89.216,0.0,172.89499999999998,0.8,182.3134218638966,2.0,1.0
AS14.03,2014-03-23,8.2,-0.2,1.2,0.1002466983942117,43.14817949237987,1.0,1.0,1503.122,1741.3909999999998,492.576,251.529,0.0,518.621,-0.24,391.3784278427451,2.0,1.0
AS14.03,2014-03-24,7.8,-0.6,1.4,0.090740222421567,49.98436799621583,1.0,0.0,2282.336,3908.043,92.246,851.0169999999999,0.0,246.74200000000002,-0.84,496.1709116250166,1.0,0.0
AS14.03,2014-03-25,7.8,-0.4,1.2,0.13276828552349199,28.291880598708772,1.0,1.0,1305.098,1351.416,1044.4950000000001,133.63,0.0,664.7860000000001,-0.48,198.16642397133393,2.0,0.0
AS14.03,2014-03-26,8.25,0.5,1.0,0.0911532011403041,31.6347380857619,1.0,0.0,1294.789,2355.873,118.63900000000001,72.68,0.0,128.314,0.5,312.74084981139725,1.0,0.0
AS14.03,2014-03-27,7.75,0.25,0.5,0.10319575369873081,36.80485395099339,1.0,1.0,931.662,1653.757,588.336,60.032,0.0,30.927,0.125,325.14341526404854,2.0,0.0
AS14.03,2014-03-28,8.0,-0.5,1.5,0.10467928797906655,28.7649734357817,1.0,0.0,940.879,3351.791,277.526,246.376,0.0,117.03800000000001,-0.75,250.82971775193124,1.0,0.0
AS14.03,2014-03-29,8.6,-0.2,1.6,0.16337733775865063,43.488288471331984,0.0,1.0,152.928,2529.228,19.31,104.425,0.0,49.371,-0.32000000000000006,250.83029324091777,1.0,1.0
AS14.03,2014-03-30,8.4,-0.2,1.0,0.16465071526667882,34.98744117044936,1.0,0.0,1223.623,2039.814,12.869,186.054,0.0,93.506,-0.2,200.32807261639954,1.0,1.0
AS14.03,2014-03-31,7.4,0.4,0.6,0.08363358459550868,76.40848780453692,1.0,1.0,4412.685,1699.4679999999998,2044.9959999999999,98.786,0.0,82.651,0.24,816.0371957841503,2.0,0.0
AS14.03,2014-04-01,7.6,0.4,0.4,0.097414340146311,36.42947726628997,1.0,0.0,711.798,1626.554,543.663,203.234,0.0,121.131,0.16000000000000003,339.1491044554082,1.0,0.0
AS14.03,2014-04-02,7.4,0.2,0.6,0.0786881382869165,32.34846154543071,1.0,0.0,820.558,1981.5040000000001,854.1980000000001,98.842,0.0,138.28300000000002,0.12,364.74394626234744,1.0,0.0
AS14.03,2014-04-03,7.8,0.0,1.0,0.08363645439998374,28.552419750778764,1.0,0.0,685.184,2093.16,19586.766,91.237,0.0,121.49199999999999,0.0,304.928459046648,1.0,0.0
AS14.03,2014-04-04,7.8,0.2,1.4,0.0871065604162596,41.96680517939777,0.0,1.0,804.0909999999999,1371.565,617.093,902.6700000000001,0.0,368.956,0.27999999999999997,432.17270799729425,1.0,0.0
AS14.03,2014-04-05,7.6,1.2,1.0,0.11442793762963631,40.55433683144415,1.0,0.0,1110.404,2295.814,263.059,60.862,0.0,126.18199999999999,1.2,325.92629600721517,1.0,1.0
AS14.03,2014-04-06,6.8,0.2,0.8,0.07677201548523706,91.34165149385288,0.0,0.0,730.343,4234.2,11.062999999999999,1024.593,0.0,23.094,0.16000000000000003,1052.662554661915,0.0,1.0
AS14.03,2014-04-07,7.4,0.2,1.0,0.14406393678902962,54.146720427338785,1.0,0.0,1787.445,2513.812,596.011,72.082,0.0,295.642,0.2,351.45616525096085,1.0,0.0
AS14.03,2014-04-08,7.4,0.4,1.2,0.10383088896536452,53.28442857095179,1.0,1.0,683.364,1307.637,873.53,70.913,0.0,1533.081,0.48,468.1016642781795,2.0,0.0
AS14.03,2014-04-09,7.8,0.6,1.0,0.0921222333052219,19.929460670171153,0.0,0.0,763.865,984.36,23.843000000000004,74.42,0.0,98.25899999999999,0.6,195.15300464107736,0.0,0.0
AS14.03,2014-04-10,7.4,0.4,1.0,0.1080663991151945,77.12374726756585,0.0,1.0,1778.979,2776.328,103.68900000000001,95.092,13.22,2245.154,0.4,653.2235068193966,1.0,0.0
AS14.03,2014-04-11,7.6,0.2,1.0,0.12018808327176551,55.37689999209514,0.0,0.0,1698.898,3128.489,102.15899999999999,354.092,0.0,59.165000000000006,0.2,425.36074424336334,0.0,0.0
AS14.03,2014-04-12,7.666666666666667,0.3333333333333333,1.0,0.12703734227128452,56.654954530976035,1.0,0.0,229.648,12054.726,19477.058999999997,1072.477,0.0,30.426000000000002,0.3333333333333333,413.4271257159939,1.0,1.0
AS14.03,2014-04-13,7.4,0.2,1.0,0.07813754216620179,106.19935614768771,1.0,1.0,2391.052,3217.934,1391.461,4335.307,0.0,643.756,0.2,1204.9275886026705,2.0,1.0
AS14.03,2014-04-14,7.0,0.0,0.8,0.09289626571780712,52.227740744013815,0.0,1.0,3571.217,1152.6689999999999,1808.078,58.008,41.364999999999995,64.792,0.0,507.5766392460571,1.0,0.0
AS14.03,2014-04-15,7.6,0.2,0.8,0.1195549985213913,31.2187795132164,1.0,0.0,2245.302,1850.042,726.5,100.23500000000001,0.0,18.107,0.16000000000000003,240.96931704307616,1.0,0.0
AS14.03,2014-04-16,8.0,0.8,1.0,0.11476816921494709,52.299676472065485,1.0,0.0,1454.301,3481.064,244.239,175.38,0.0,97.189,0.8,419.1748328210625,1.0,0.0
AS14.03,2014-04-17,7.25,0.25,0.75,0.14085924635236632,32.30003871148632,1.0,1.0,2048.286,1159.785,1816.36,167.096,0.0,305.19399999999996,0.1875,214.1071196659844,2.0,0.0
AS14.03,2014-04-18,7.5,0.0,1.0,0.07387608289940913,65.14309375484781,1.0,0.0,1206.113,4304.597,1751.578,47.282,0.0,210.065,0.0,776.6587506592624,1.0,0.0
AS14.03,2014-04-19,7.8,0.6,0.8,0.20822977708940202,30.03995833794275,1.0,1.0,1155.189,66.705,117.624,53.494,0.0,69.034,0.48,137.65288467318695,2.0,1.0
AS14.03,2014-04-20,7.5,0.25,1.0,0.1468526372239469,33.54929807094427,1.0,1.0,993.986,1528.4879999999998,489.67199999999997,49.111,0.0,251.77700000000002,0.25,213.8905578172979,2.0,1.0
AS14.03,2014-04-21,7.4,0.2,1.0,0.02084580503077148,150.4984500110151,1.0,0.0,242.136,4016.524,723.0600000000001,1681.297,0.0,195.874,0.2,4879.057293556751,1.0,0.0
AS14.03,2014-04-22,7.6,0.4,0.8,0.09285561446082308,37.1637340454345,0.0,0.0,1806.502,2342.385,126.094,73.491,0.0,62.656000000000006,0.32000000000000006,361.31944999064575,0.0,0.0
AS14.03,2014-04-23,7.0,0.6,0.8,0.1203897193369119,39.92923364238205,0.0,1.0,1479.562,2393.742,145.374,58.527,0.0,183.279,0.48,306.2299224619814,1.0,0.0
AS14.03,2014-04-24,7.4,-0.2,1.0,0.10600109223606825,49.93473469724461,0.0,0.0,2815.141,1748.107,115.675,159.014,0.0,69.793,-0.2,430.46779762749844,0.0,0.0
AS14.03,2014-04-25,7.5,-1.0,1.0,0.10616761822048394,47.28460395926295,0.0,0.0,7931.976000000001,3332.951,42.124,57.623999999999995,0.0,286.476,-1.0,407.03773292069803,0.0,0.0
AS14.03,2014-04-26,7.5,-0.25,1.0,0.26914225033438455,53.67775383729201,1.0,1.0,586.442,2737.032,443.291,90.046,19.455,0.0,-0.25,192.2953396448994,2.0,1.0
AS14.03,2014-04-27,7.6,-1.4,1.0,0.06555207175889924,66.9738860643363,0.0,0.0,876.223,7382.021000000001,8.94,2434.2839999999997,0.0,597.282,-1.4,886.4599541103581,0.0,1.0
AS14.03,2014-04-28,7.0,-1.4,1.0,0.08262849034113322,31.45065420587486,1.0,0.0,2852.19,3497.522,118.209,47.72,7.876,57.847,-1.4,339.5354290029779,1.0,0.0
AS14.03,2014-04-29,7.2,-0.6,1.0,0.1186958482249048,32.19223683131369,0.0,0.0,1792.613,1007.323,20.779,66.649,0.0,499.057,-0.6,250.14199972524023,0.0,0.0
AS14.03,2014-04-30,7.0,-1.2,1.0,0.08969224082903049,50.592259248097726,0.0,0.0,1863.695,2006.694,191.088,85.207,0.0,57.769999999999996,-1.2,507.4844223319455,0.0,0.0
AS14.03,2014-05-01,7.2,-0.8,1.0,0.13638883459215953,45.670243902904225,1.0,0.0,1083.126,3026.651,1824.377,80.12700000000001,0.0,185.60399999999998,-0.8,311.97901144675336,1.0,0.0
AS14.03,2014-05-02,7.6,-1.2,1.4,0.13437692269476761,76.22039080762315,1.0,1.0,1102.326,4098.997,274.71500000000003,713.978,0.0,121.799,-1.68,527.9264122339232,2.0,0.0
AS14.03,2014-05-03,7.75,-0.4,1.0,0.1389189314363011,72.86568627637978,1.0,0.0,924.108,3330.291,550.479,54.141,0.0,98.997,-0.4,489.29767070983513,1.0,1.0
AS14.03,2014-05-04,7.4,-1.2,0.8,0.06616240664834476,64.8550851142153,1.0,0.0,192.14600000000002,2692.839,80.634,37.76,0.0,41.416,-0.96,851.5367090966893,1.0,1.0
AS14.03,2014-05-05,7.25,-1.0,1.0,0.10118200505539371,27.572118641966497,1.0,1.0,946.438,1635.675,124.644,249.24900000000002,0.0,290.469,-1.0,247.9908383396159,2.0,0.0
AS14.03,2014-05-06,7.458333333333334,-0.8333333333333333,1.0,0.0864344417491167,18.04240403030858,1.0,0.0,980.4499999999999,451.809,568.458,0.0,0.0,26.963,-0.8333333333333333,187.09502230797995,1.0,0.0
AS14.03,2014-05-07,7.666666666666667,-0.6666666666666666,1.0,0.09445035643820726,39.90363636883822,0.0,0.0,1327.231,1184.998,719.6809999999999,259.949,0.0,51.291000000000004,-0.6666666666666666,382.03446813937086,0.0,0.0
AS14.03,2014-05-08,7.666666666666667,-0.6666666666666666,1.0,0.0,39.90363636883822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,3990.363636883822,0.0,0.0
AS14.05,2014-02-18,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-02-19,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-02-20,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.05,2014-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-02-22,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.05,2014-02-23,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,1.0
AS14.05,2014-02-24,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-02-25,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-02-26,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.05,2014-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-02-28,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-03-01,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.05,2014-03-02,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.05,2014-03-03,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-03-04,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-03-05,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-03-06,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.05,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.05,2014-03-09,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.05,2014-03-10,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.05,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,0.0
AS14.05,2014-03-13,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0.0,0.0
AS14.05,2014-03-14,8.0,-1.0,2.0,NaN,63.892159079963534,1.0,0.0,4362.429,269.409,257.071,358.415,468.649,28.657,-2.0,NaN,1.0,0.0
AS14.05,2014-03-15,6.2,0.0,0.4,NaN,82.44242592652641,1.0,0.0,6364.988,2050.826,797.809,174.931,683.573,228.19400000000002,0.0,NaN,1.0,1.0
AS14.05,2014-03-16,6.333333333333333,-0.6666666666666666,0.0,NaN,66.84396384135785,1.0,0.0,4189.964,780.33,389.773,88.685,0.0,83.717,-0.0,NaN,1.0,1.0
AS14.05,2014-03-17,6.0,-0.4,0.4,0.08337052096204704,61.019826101220175,0.0,1.0,1774.029,1020.822,839.597,148.272,0.0,26.396000000000004,-0.16000000000000003,653.5234619288815,1.0,0.0
AS14.05,2014-03-18,7.5,0.25,1.0,0.11319590615792095,95.69368000984201,1.0,0.0,4411.521,905.37,422.774,67.334,0.0,86.205,0.25,776.7602268144796,1.0,0.0
AS14.05,2014-03-19,6.75,1.0,0.75,0.13369126492653632,72.56916668017703,0.0,0.0,4320.741,1031.177,235.80700000000002,122.397,0.0,38.483000000000004,0.75,505.0353389071965,0.0,0.0
AS14.05,2014-03-20,7.2,1.0,0.8,0.11845679938612319,73.679787866997,0.0,1.0,4486.863,512.418,122.208,157.196,0.0,0.0,0.8,573.5763947031395,1.0,0.0
AS14.05,2014-03-21,7.25,0.0,1.0,0.050197722898856136,34.45817044919189,1.0,1.0,2267.379,375.79200000000003,393.794,53.848,0.0,0.0,0.0,572.4165099581642,2.0,0.0
AS14.05,2014-03-22,3.75,-2.0,-1.0,0.018560992335206163,36.860816318161646,0.0,0.0,1098.569,641.921,13.041,118.05099999999999,0.0,7.036,2.0,1290.5999863570767,0.0,1.0
AS14.05,2014-03-23,4.4,-1.4,-1.0,0.08524289724808609,84.93225532389702,1.0,1.0,2880.448,749.339,269.464,91.277,0.0,0.0,1.4,891.7437181973561,2.0,1.0
AS14.05,2014-03-24,3.75,-2.0,-1.0,0.0065358720727085465,160.26711541872757,0.0,1.0,3652.671,554.26,1117.885,124.07,0.0,253.565,2.0,9692.087282365876,1.0,0.0
AS14.05,2014-03-25,5.333333333333333,-1.0,0.3333333333333333,0.040966888004228603,100.24361053767953,0.0,1.0,5931.509,2687.957,115.586,253.707,0.0,652.236,-0.3333333333333333,1966.837969965177,1.0,0.0
AS14.05,2014-03-26,5.5,-0.5,0.25,0.039236509193725615,110.68868830606542,0.0,1.0,7550.9,715.528,176.916,93.703,0.0,124.287,-0.125,2248.1018682813296,1.0,0.0
AS14.05,2014-03-27,5.8,-0.6,0.2,0.07717586025360933,117.3283958509564,1.0,1.0,8743.153,1137.2040000000002,620.8580000000001,107.356,0.0,163.928,-0.12,1345.8817097947556,2.0,0.0
AS14.05,2014-03-28,6.2,0.0,0.6,0.04532458316828961,73.94276923399705,1.0,0.0,3767.675,4129.413,308.83000000000004,111.722,345.007,17.071,0.0,1336.5264589355068,1.0,0.0
AS14.05,2014-03-29,6.4,-0.4,1.0,0.10442318185053041,29.841892861184625,1.0,1.0,1584.78,345.242,473.51,91.391,0.0,79.673,-0.4,260.8028581145971,2.0,1.0
AS14.05,2014-03-30,6.2,-0.8,0.8,0.07491950961612633,54.372171044349656,1.0,0.0,3235.621,360.442,194.232,126.417,0.0,118.816,-0.6400000000000001,640.278909877552,1.0,1.0
AS14.05,2014-03-31,6.8,-0.4,1.0,0.05534132176899743,20.289539670187317,1.0,0.0,581.754,1269.714,110.37700000000001,122.04,0.0,322.236,-0.4,310.5162111950744,1.0,0.0
AS14.05,2014-04-01,7.0,0.0,1.0,0.07812598561494999,53.359482751495555,0.0,0.0,2799.0969999999998,919.047,459.605,68.679,356.507,71.619,0.0,605.4909046310113,0.0,0.0
AS14.05,2014-04-02,7.0,-0.2,1.0,0.07312614127423468,42.56383543074887,0.0,0.0,1747.588,651.506,388.53000000000003,112.719,308.799,185.73000000000002,-0.2,512.0391104205113,0.0,0.0
AS14.05,2014-04-03,7.2,-1.0,0.8,0.05275148533518809,68.54404476151532,0.0,0.0,3026.877,251.912,707.5649999999999,86.589,644.762,0.0,-0.8,1092.3095189761036,0.0,0.0
AS14.05,2014-04-04,7.0,-0.8,1.0,0.04145652357485974,82.34409910494149,1.0,0.0,6527.512,272.731,1581.809,245.756,237.591,263.031,-0.8,1600.265493745337,1.0,0.0
AS14.05,2014-04-05,7.5,0.0,1.0,0.06928846414407398,27.656144454744126,1.0,0.0,1322.723,217.571,279.144,458.46999999999997,0.0,117.526,0.0,348.80413882769284,1.0,1.0
AS14.05,2014-04-06,6.8,-0.4,1.0,0.07736263815327492,55.42058441855693,1.0,0.0,3604.419,887.6659999999999,229.397,65.893,6.036,72.99799999999999,-0.4,634.3739794272617,1.0,1.0
AS14.05,2014-04-07,6.75,-0.25,0.75,0.06685869441897198,48.09979807413544,1.0,0.0,4020.034,348.513,471.08299999999997,77.921,0.0,78.45400000000001,-0.1875,625.8211701064542,1.0,0.0
AS14.05,2014-04-08,6.75,0.25,0.0,0.08512478025882424,25.699164963260138,1.0,0.0,1472.667,2000.8419999999999,271.837,652.77,0.0,7.044,0.0,270.16267363073524,1.0,0.0
AS14.05,2014-04-09,7.0,0.25,0.75,0.1536189527904702,63.7706935367277,1.0,0.0,6228.592,931.454,498.626,144.336,7.161,91.16300000000001,0.1875,389.75126321944015,1.0,0.0
AS14.05,2014-04-10,7.2,0.8,1.0,0.01334712014323259,67.38556000232698,1.0,0.0,2104.748,879.885,489.721,1896.1580000000001,257.664,4.033,0.8,2886.2471940403066,1.0,0.0
AS14.05,2014-04-11,7.0,0.2,0.6,0.0946152502759936,69.11880001180316,0.0,0.0,4781.4,551.691,1013.046,100.988,72.543,26.166999999999998,0.12,660.6952602938434,0.0,0.0
AS14.05,2014-04-12,7.0,-1.4,1.0,0.04929885725426736,88.42652379671732,0.0,1.0,7058.309,531.652,374.492,102.538,766.973,187.13400000000001,-1.4,1491.201144358542,1.0,1.0
AS14.05,2014-04-13,7.5,0.3333333333333333,1.0,0.11412738344393668,36.728250008076415,1.0,0.0,1668.641,201.96099999999998,618.154,141.63,198.636,0.0,0.3333333333333333,295.89159933162597,1.0,1.0
AS14.05,2014-04-14,6.4,-1.2,0.4,0.1017234451157769,30.896740456573838,0.0,0.0,1498.658,389.578,624.276,148.628,1141.03,320.492,-0.48,276.5466140482522,0.0,0.0
AS14.05,2014-04-15,7.0,0.2,0.8,0.05729654885661261,99.21430264334928,0.0,0.0,4296.69,602.297,389.689,595.1669999999999,1561.887,230.76,0.16000000000000003,1474.285150264439,0.0,0.0
AS14.05,2014-04-16,7.2,-0.6,0.8,0.1056494311461758,22.519443032107763,0.0,0.0,1065.002,235.091,224.474,126.471,462.505,23.194,-0.48,194.72160657361277,0.0,0.0
AS14.05,2014-04-17,6.6,0.4,0.6,0.11503845562252697,62.08523863283073,0.0,0.0,4081.767,437.383,582.436,86.826,833.708,80.417,0.24,496.529154360776,0.0,0.0
AS14.05,2014-04-18,7.5,0.25,1.0,0.11516740722460596,64.03179570936383,1.0,1.0,4169.9400000000005,826.468,1123.99,269.606,881.555,195.547,0.25,511.5692425781604,2.0,0.0
AS14.05,2014-04-19,7.2,-0.8,0.8,0.0608869898356053,42.09432761422521,1.0,0.0,1140.55,43.79,116.467,112.552,904.3950000000001,120.07300000000001,-0.6400000000000001,593.8230373704197,1.0,1.0
AS14.05,2014-04-20,7.2,-1.2,1.0,0.03538299274192724,82.75793478022453,0.0,0.0,4990.249,619.547,372.859,46.363,1471.252,290.288,-1.2,1823.5451163573953,0.0,1.0
AS14.05,2014-04-21,7.2,-0.6,1.0,0.10177745806111636,81.5297708312671,0.0,0.0,5939.196,366.749,433.548,62.632,647.545,275.39099999999996,-0.6,729.3936742298184,0.0,0.0
AS14.05,2014-04-22,7.2,0.4,1.0,0.06284797975562106,57.23128917992834,1.0,1.0,2224.006,279.44100000000003,525.8,152.116,1452.113,109.74700000000001,0.4,785.6263052444126,2.0,0.0
AS14.05,2014-04-23,7.2,-1.0,1.0,0.0809468968896285,53.83885225653646,0.0,1.0,3439.813,966.003,244.856,73.26,888.153,116.184,-1.0,591.9811900990346,1.0,0.0
AS14.05,2014-04-24,7.2,-0.75,1.0,0.039371066186060205,68.42789189879957,0.0,0.0,3924.221,99.176,440.23600000000005,58.243,543.865,59.231,-0.75,1385.991779900431,0.0,0.0
AS14.05,2014-04-25,7.2,-1.2,1.0,0.049052721518388076,48.73003392098314,1.0,0.0,3506.227,838.4250000000001,1591.018,65.782,1261.784,253.661,-1.2,825.1953960463851,1.0,0.0
